hist_key,metric_name,k1,k5
hist_HSV_8_1D,our_metric,0.8333333333333334,0.8777777777777779
hist_HSV_8_1D,X2_distance,0.7666666666666667,0.8094444444444444
hist_HSV_8_1D,hellinger_kernel,0.7666666666666667,0.8055555555555555
hist_HSV_8_3D,hellinger_kernel,0.7333333333333333,0.7444444444444444
hist_HSV_8_1D,L1_dist,0.7333333333333333,0.8
hist_LAB_8_1D,our_metric,0.7333333333333333,0.7666666666666667
hist_HSV_8_1D,euc_dist,0.7,0.736111111111111
hist_LAB_32_2D,hellinger_kernel,0.7,0.725
hist_LAB_8_1D,L1_dist,0.7,0.7
hist_LAB_8_3D,X2_distance,0.7,0.7
hist_LAB_8_3D,L1_dist,0.7,0.7
hist_LAB_8_3D,euc_dist,0.7,0.7
hist_LAB_8_3D,hellinger_kernel,0.7,0.7
hist_LAB_8_1D,hellinger_kernel,0.7,0.7066666666666667
hist_LAB_8_2D,our_metric,0.7,0.7333333333333333
hist_LAB_8_1D,X2_distance,0.7,0.7
hist_LAB_32_3D,hellinger_kernel,0.7,0.7361111111111112
hist_HSV_8_2D,our_metric,0.6666666666666666,0.6972222222222222
hist_LAB_8_2D,L1_dist,0.6666666666666666,0.6666666666666666
hist_LAB_8_2D,X2_distance,0.6666666666666666,0.6666666666666666
hist_LAB_8_3D,our_metric,0.6666666666666666,0.7166666666666667
hist_LAB_8_2D,hellinger_kernel,0.6666666666666666,0.675
hist_LAB_8_2D,euc_dist,0.6333333333333333,0.6416666666666667
hist_LAB_8_1D,euc_dist,0.6333333333333333,0.6666666666666666
hist_HSV_8_2D,hellinger_kernel,0.6,0.69
hist_HSV_8_2D,X2_distance,0.6,0.6566666666666666
hist_HSV_32_3D,hellinger_kernel,0.5666666666666667,0.6311111111111111
hist_LAB_32_2D,X2_distance,0.5666666666666667,0.59
hist_LAB_32_2D,our_metric,0.5666666666666667,0.6361111111111111
hist_HSV_8_3D,X2_distance,0.5666666666666667,0.6166666666666667
hist_LAB_32_2D,L1_dist,0.5333333333333333,0.5444444444444445
hist_HSV_32_2D,hellinger_kernel,0.5,0.6038888888888889
hist_HSV_32_2D,X2_distance,0.5,0.5416666666666666
hist_HSV_8_3D,L1_dist,0.5,0.5722222222222223
hist_HSV_8_3D,our_metric,0.5,0.525
hist_HSV_8_2D,euc_dist,0.5,0.576111111111111
hist_HSV_8_2D,L1_dist,0.5,0.5722222222222222
hist_LAB_32_2D,euc_dist,0.5,0.5538888888888889
hist_LAB_32_3D,X2_distance,0.4666666666666667,0.5327777777777778
hist_HSV_8_3D,euc_dist,0.4666666666666667,0.5416666666666666
hist_LAB_32_3D,euc_dist,0.43333333333333335,0.47222222222222227
hist_HSV_32_2D,L1_dist,0.43333333333333335,0.45944444444444443
hist_HSV_32_2D,euc_dist,0.43333333333333335,0.5011111111111111
hist_LAB_32_3D,L1_dist,0.4,0.4427777777777778
hist_LAB_32_3D,our_metric,0.36666666666666664,0.42888888888888893
hist_HSV_32_2D,our_metric,0.3333333333333333,0.3733333333333333
hist_HSV_32_3D,X2_distance,0.13333333333333333,0.2111111111111111
hist_HSV_32_3D,euc_dist,0.1,0.16944444444444443
hist_HSV_32_3D,our_metric,0.06666666666666667,0.11666666666666667
hist_HSV_32_3D,L1_dist,0.06666666666666667,0.1611111111111111
