hist_key,metric_name,k1,k5
hist_HSV_8_1D,hellinger_kernel,0.8,0.8277777777777777
hist_HSV_8_1D,our_metric,0.8,0.8333333333333334
hist_HSV_8_1D,L1_dist,0.7666666666666667,0.8344444444444444
hist_HSV_8_1D,X2_distance,0.7666666666666667,0.8055555555555555
hist_LAB_32_2D,hellinger_kernel,0.7333333333333333,0.75
hist_HSV_8_1D,euc_dist,0.7333333333333333,0.7611111111111111
hist_HSV_8_3D,hellinger_kernel,0.7333333333333333,0.7444444444444444
hist_LAB_32_3D,hellinger_kernel,0.7333333333333333,0.7611111111111111
hist_LAB_8_1D,our_metric,0.7333333333333333,0.7694444444444445
hist_LAB_8_1D,X2_distance,0.7,0.7
hist_LAB_8_1D,L1_dist,0.7,0.7
hist_LAB_8_1D,hellinger_kernel,0.7,0.7066666666666667
hist_LAB_8_3D,L1_dist,0.7,0.7
hist_LAB_8_3D,X2_distance,0.7,0.7
hist_LAB_8_3D,hellinger_kernel,0.7,0.7
hist_LAB_8_3D,euc_dist,0.7,0.7
hist_LAB_8_2D,L1_dist,0.6666666666666666,0.6666666666666666
hist_LAB_8_2D,X2_distance,0.6666666666666666,0.6666666666666666
hist_LAB_8_2D,hellinger_kernel,0.6666666666666666,0.6833333333333333
hist_LAB_8_2D,our_metric,0.6333333333333333,0.675
hist_LAB_8_2D,euc_dist,0.6333333333333333,0.65
hist_LAB_8_1D,euc_dist,0.6333333333333333,0.6666666666666666
hist_HSV_32_3D,hellinger_kernel,0.6,0.6833333333333333
hist_LAB_32_2D,X2_distance,0.6,0.6372222222222221
hist_HSV_8_3D,X2_distance,0.5666666666666667,0.6288888888888888
hist_HSV_32_2D,hellinger_kernel,0.5666666666666667,0.6844444444444444
hist_HSV_8_2D,X2_distance,0.5333333333333333,0.6205555555555554
hist_LAB_32_2D,L1_dist,0.5333333333333333,0.551111111111111
hist_LAB_8_3D,our_metric,0.5333333333333333,0.5844444444444444
hist_LAB_32_2D,euc_dist,0.5333333333333333,0.5777777777777777
hist_LAB_32_3D,X2_distance,0.5333333333333333,0.5744444444444444
hist_LAB_32_2D,our_metric,0.5,0.5577777777777778
hist_LAB_32_3D,euc_dist,0.5,0.5111111111111112
hist_HSV_8_2D,euc_dist,0.5,0.59
hist_HSV_8_3D,L1_dist,0.5,0.5833333333333334
hist_HSV_8_3D,euc_dist,0.4666666666666667,0.5277777777777778
hist_HSV_8_2D,L1_dist,0.4666666666666667,0.538888888888889
hist_HSV_8_2D,our_metric,0.4666666666666667,0.515
hist_HSV_32_2D,X2_distance,0.4666666666666667,0.5288888888888889
hist_LAB_32_3D,L1_dist,0.4,0.4483333333333333
hist_HSV_32_2D,euc_dist,0.4,0.4638888888888889
hist_HSV_32_2D,L1_dist,0.36666666666666664,0.4194444444444444
hist_HSV_8_3D,our_metric,0.23333333333333334,0.33
hist_LAB_32_3D,our_metric,0.16666666666666666,0.23333333333333334
hist_HSV_32_2D,our_metric,0.16666666666666666,0.19444444444444445
hist_HSV_8_2D,hellinger_kernel,0.13333333333333333,0.15
hist_HSV_32_3D,X2_distance,0.13333333333333333,0.20500000000000002
hist_HSV_32_3D,our_metric,0.1,0.12777777777777777
hist_HSV_32_3D,euc_dist,0.1,0.14166666666666666
hist_HSV_32_3D,L1_dist,0.06666666666666667,0.13333333333333333
